"","treatment","microbe","species","reliability","used.model","log.x","log.y","nboot.gc","mu.model","lambda.model","A.model","integral.model","stdmu.model","stdlambda.model","stdA.model","ci90.mu.model.lo","ci90.mu.model.up","ci90.lambda.model.lo","ci90.lambda.model.up","ci90.A.model.lo","ci90.A.model.up","ci95.mu.model.lo","ci95.mu.model.up","ci95.lambda.model.lo","ci95.lambda.model.up","ci95.A.model.lo","ci95.A.model.up","mu.spline","lambda.spline","A.spline","integral.spline","mu.bt","lambda.bt","A.bt","integral.bt","stdmu.bt","stdlambda.bt","stdA.bt","stdintegral.bt","ci90.mu.bt.lo","ci90.mu.bt.up","ci90.lambda.bt.lo","ci90.lambda.bt.up","ci90.A.bt.lo","ci90.A.bt.up","ci90.integral.bt.lo","ci90.integral.bt.up","ci95.mu.bt.lo","ci95.mu.bt.up","ci95.lambda.bt.lo","ci95.lambda.bt.up","ci95.A.bt.lo","ci95.A.bt.up","ci95.integral.bt.lo","ci95.integral.bt.up"
"1","Low","S17-1","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00205384193419095,764.474407464009,1.36671372865118,2540.90353621208,5.70742111374905e-05,13.122314359966,0.00485087455783536,0.00195995485686978,0.00214772901151212,742.888200341865,786.060614586153,1.35873404000354,1.37469341729882,0.00194197648036147,0.00216570738802043,738.754671318476,790.194143609543,1.35720601451782,1.37622144278454,0.00210768189358597,764.588710861872,1.41096310031926,2541.26875718645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Low","SCC477","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00187542275878892,901.530481341773,0.945950620137773,1608.89049301355,3.90487157776101e-05,5.6110236702925,0.00306086365967264,0.00181118762133475,0.00193965789624309,892.300347404142,910.760615279404,0.940915499417612,0.950985740857935,0.0017988872758648,0.00195195824171303,890.532874948,912.528087735546,0.939951327364815,0.951949912910731,0.00262216790788864,929.74426200713,0.986921278376369,1605.38727182047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Medium","DC3000","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.0033970707706973,1243.4011437605,1.03941768474909,1532.16857748563,0.000172994019798778,8.43342694667862,0.0065188395171577,0.00311249560812831,0.00368164593326629,1229.52815643321,1257.27413108779,1.02869419374336,1.05014117575481,0.00305800249189169,0.0037361390495029,1226.87162694501,1259.93066057599,1.02664075929546,1.05219461020272,0.00642673306995558,1306.92526550623,1.11507251377321,1530.94003897324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Medium","DC3000","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.000548904870365462,1250.12076206968,0.509435782582959,586.26802717327,1.43234018001595e-05,13.8679116758297,0.00578965805417096,0.000525342874404199,0.000572466866326724,1227.30804736294,1272.93347677642,0.499911795083847,0.51895977008207,0.000520831002837149,0.000576978737893774,1222.93965518506,1277.30186895431,0.498088052796784,0.520783512369134,0.000627711308017162,1400.06636956915,0.505396313735186,583.065235575665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Control","S17-1","C. inequalis",TRUE,"logistic",FALSE,FALSE,0,0.00168005664159584,766.005618358632,1.24318044999257,2186.25082236585,3.52364678358934e-05,8.73191853746851,0.00482822104093024,0.0016220926520058,0.00173802063118589,751.641612364497,780.369624352768,1.23523802638024,1.2511228736049,0.00161099316463749,0.00174912011855419,748.891058025194,783.120178692071,1.23371713675235,1.25264376323279,0.00161089136704594,724.805480530543,1.314625551582,2178.17448534339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Medium","SCC477","C. inequalis",TRUE,"logistic",FALSE,FALSE,0,0.00236388120598975,1765.98722757149,0.796554323664866,765.113755547778,0.000172307871381577,13.8916386670408,0.00939760971707605,0.00208043475756706,0.00264732765441244,1743.13548196421,1788.83897317878,0.781095255680276,0.812013391649456,0.00202615777808186,0.00270160463389764,1738.75961578409,1793.21483935889,0.778135008619397,0.814973638710335,0.00646484836558042,1986.94324504332,0.949286101029261,789.847678239841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Streptomycin","DC3000","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Control","S17-1","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00166884661953461,777.719524514913,1.27746991056925,2200.57604271585,1.97505349194708e-05,5.52501607844817,0.00314559651371804,0.00163635698959208,0.00170133624947714,768.630873065866,786.808175963961,1.27229540430418,1.28264441683431,0.00163013557109245,0.00170755766797677,766.890493001155,788.548556028672,1.27130454140236,1.28363527973613,0.00170131683086631,759.508787307553,1.28900760515868,2195.13938451047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","High","DC3000","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.000936875860160736,1521.87621020065,1.02293277724164,792.354394750583,2.96618075417901e-05,14.7527819946652,0.0243858355784784,0.000888082186754491,0.000985669533566981,1497.60788381942,1546.14453658187,0.982818077715043,1.06304747676824,0.000878738717378828,0.000995013002942645,1492.9607574911,1550.79166291019,0.975136539507822,1.07072901497546,0.0030055640856968,2187.43966834724,0.988652999849102,784.380523504505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Low","SCC477","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00189120435437768,2207.25009489048,0.887015592512005,431.582051894025,8.20439996760929e-05,13.369711479337,0.0152573028175991,0.00175624197491051,0.00202616673384486,2185.25691950697,2229.24327027399,0.861917329377054,0.912113855646955,0.00173039811501254,0.00205201059374283,2181.04546039098,2233.45472938998,0.85711127898951,0.916919906034499,0.00201689028997588,2222.17803606853,0.915098721567413,435.072280712461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","High","S17-1","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.000528715253867995,619.585230739344,1.05194697025787,1425.3831055812,3.29668902594863e-05,75.8947890477065,0.0592866396293618,0.00047448471939114,0.00058294578834485,494.738302755867,744.432158722822,0.954420448067574,1.14947349244817,0.000464100148959402,0.000593330358776588,470.83144420584,768.339017272849,0.935745156584325,1.16814878393142,0.00609157302320085,2124.95584517757,1.08052673943035,1425.75286046664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","High","SCC477","C. inequalis",TRUE,"logistic",FALSE,FALSE,0,0.000905827401261369,1283.53868042703,0.681697311493236,842.176905101444,4.21703094234417e-05,19.3726333888974,0.00803713065567359,0.000836457242259807,0.00097519756026293,1251.67069850229,1315.40666235176,0.668476231564653,0.694918391421819,0.000823173594791423,0.000988481207731314,1245.56831898479,1321.50904186926,0.665944535408116,0.697450087578356,0.00147222335376754,1410.29560310087,0.783975071822586,838.918792388868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Control","DC3000","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Control","SCC477","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Control","S17-1","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00187275968307871,728.152052703957,1.35012873432743,2423.9607592666,1.61247766073528e-05,3.793011590733,0.00221362480368861,0.00184623442555961,0.0018992849405978,721.912548637201,734.391556770712,1.34648732152537,1.3537701471295,0.0018411551209283,0.00190436424522912,720.71774998612,735.586355421793,1.3457900297122,1.35446743894266,0.00179544157920938,705.742549661843,1.3575072872695,2418.49696065387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Low","DC3000","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00562245926630356,1165.91735387952,1.56456751969184,2621.94945002057,0.000543330380343969,22.9283108218273,0.0053653787295604,0.00472868079063773,0.00651623774196939,1128.20028257761,1203.63442518142,1.55574147168171,1.57339356770197,0.00455753172082938,0.00668738681177774,1120.97786466874,1210.8568430903,1.5540513773819,1.57508366200178,0.00830326702580501,1227.4080881947,1.59113400096474,2608.63472311062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Low","2698B","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00346786368721338,468.544247899496,1.46512491285806,3233.23805497407,8.39805319060399e-05,6.21408607150313,0.0040267480798073,0.00332971571222795,0.00360601166219882,458.322076311873,478.766419487118,1.45850091226678,1.47174891344934,0.00330326184467754,0.00363246552974922,456.364639199349,480.723856599642,1.45723248662164,1.47301733909448,0.00454341046528057,520.293667880432,1.53223979212808,3233.22890478982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Low","DC3000","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00355903820305139,748.939078738845,1.48373515829855,2849.49582375638,4.61535175428742e-05,3.10580012339423,0.00240702920720713,0.00348311566669336,0.00363496073940942,743.830037535862,754.048119941829,1.47977559525269,1.4876947213444,0.00346857730866736,0.00364949909743542,742.851710496992,755.026446980698,1.47901738105242,1.48845293554467,0.00432274108420972,717.280925181146,1.50823463350866,2854.2343750523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Streptomycin","S17-1","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,1.11561100645305e-05,1296.78714088587,0.0123939615594749,12.0910689608366,1.63137264283173e-07,7.2500656436582,0.000102980569540671,1.08877492647847e-05,1.14244708642763e-05,1284.86078290205,1308.71349886969,0.0122245585225805,0.0125633645963693,1.08363610265355e-05,1.14758591025255e-05,1282.5770122243,1310.99726954744,0.0121921196431752,0.0125958034757746,2.17912538384105e-05,1718.15984830922,0.012026260811391,12.0450303196867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Medium","SCC477","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00574440244815446,1473.46209088244,1.58186925805244,2169.3124571678,0.0009784564386428,40.2646456259786,0.0102445770021012,0.00413484160658705,0.00735396328972186,1407.2267488277,1539.69743293717,1.56501692888398,1.5987215872209,0.00382662782841457,0.00766217706789434,1394.54338545552,1552.38079630936,1.56178988712832,1.60194862897656,0.0227318478720517,1610.13361529405,1.65320467236016,2173.82894077406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Control","2698B","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00299428227110936,291.893778452651,1.68519537045257,3836.43884305682,5.1486532403152e-05,5.20924993077506,0.00399086668712291,0.00290958692530617,0.00307897761691254,283.324562316526,300.462994588776,1.67863039475225,1.69176034615289,0.00289336866759918,0.00309519587461953,281.683648588332,302.10390831697,1.67737327174581,1.69301746915933,0.00517263013420155,327.473646761684,1.73188578925248,3828.9471885172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Low","SCC477","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00145327534487253,1186.85307294936,1.36873137563469,1599.29258175483,1.77760990748284e-05,5.50932163289793,0.00627548781124506,0.00142403366189444,0.00148251702785063,1177.79023886324,1195.91590703548,1.35840819818519,1.37905455308419,0.00141843419068587,0.0014881164990592,1176.05480254888,1197.65134334984,1.35643141952465,1.38103133174473,0.00181261279057769,1219.87988035825,1.36008201449704,1617.07392882585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Streptomycin","DC3000","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
